FIPS code,State Abbreviation,State Name,County,Weekly Cases,Weekly Deaths,Tests performed 7-day rolling average,7-day Percent Positivity,New Admissions Confirmed COVID-19 per 100000 Population Last 7 Days,Percentage of staffed adult inpatient beds used by confirmed COVID-19 patients over a trailing 7 day period,Percentage of staffed adult ICU beds used by confirmed COVID-19 patients over a trailing 7 day period,Date,Report date window start,Report date window end,Health Service Area Number
6073,CA,California,San Diego County,0,0,12233,1.64,3.6,2.7,7.2,2021-05-01,2021-04-25,2021-05-01,774
6073,CA,California,San Diego County,0,0,12202.43,1.56,3.7,2.7,7.2,2021-05-02,2021-04-26,2021-05-02,774
6073,CA,California,San Diego County,0,0,11937.57,1.57,3.8,2.6,7.2,2021-05-03,2021-04-27,2021-05-03,774
6073,CA,California,San Diego County,0,0,11686.71,1.58,3.6,2.6,7.1,2021-05-04,2021-04-28,2021-05-04,774
6073,CA,California,San Diego County,1328,21,11573.57,1.54,3.3,2.6,6.9,2021-05-05,2021-04-29,2021-05-05,774
6073,CA,California,San Diego County,0,0,11371.71,1.53,3.1,2.6,6.9,2021-05-06,2021-04-30,2021-05-06,774
6073,CA,California,San Diego County,0,0,11378.86,1.53,3,2.6,6.9,2021-05-07,2021-05-01,2021-05-07,774
6073,CA,California,San Diego County,0,0,11370,1.5,3,2.6,6.9,2021-05-08,2021-05-02,2021-05-08,774
6073,CA,California,San Diego County,0,0,11317.57,1.49,2.8,2.6,6.9,2021-05-09,2021-05-03,2021-05-09,774
6073,CA,California,San Diego County,0,0,11225.14,1.46,2.6,2.5,6.4,2021-05-10,2021-05-04,2021-05-10,774
6073,CA,California,San Diego County,0,0,11205,1.43,2.6,2.5,6.5,2021-05-11,2021-05-05,2021-05-11,774
6073,CA,California,San Diego County,1570,12,11195.57,1.43,2.4,2.5,6.7,2021-05-12,2021-05-06,2021-05-12,774
6073,CA,California,San Diego County,0,0,11188.71,1.41,2.3,2.5,7,2021-05-13,2021-05-07,2021-05-13,774
6073,CA,California,San Diego County,0,0,11179.43,1.33,2.3,2.5,7.2,2021-05-14,2021-05-08,2021-05-14,774
6073,CA,California,San Diego County,0,0,11292.43,1.3,2,2.5,7.2,2021-05-15,2021-05-09,2021-05-15,774
6073,CA,California,San Diego County,0,0,11270.29,1.32,1.9,2.4,7.2,2021-05-16,2021-05-10,2021-05-16,774
6073,CA,California,San Diego County,0,0,11430.29,1.29,2.1,2.5,7.6,2021-05-17,2021-05-11,2021-05-17,774
6073,CA,California,San Diego County,0,0,11309.71,1.29,2.1,2.4,7.5,2021-05-18,2021-05-12,2021-05-18,774
6073,CA,California,San Diego County,1064,17,11137.86,1.27,2.4,2.4,7.4,2021-05-19,2021-05-13,2021-05-19,774
6073,CA,California,San Diego County,0,0,10894,1.24,2.8,2.4,7.4,2021-05-20,2021-05-14,2021-05-20,774
6073,CA,California,San Diego County,0,0,10782.71,1.24,2.8,2.4,7.4,2021-05-21,2021-05-15,2021-05-21,774
6073,CA,California,San Diego County,0,0,10454.86,1.22,3.1,2.4,7.3,2021-05-22,2021-05-16,2021-05-22,774
6073,CA,California,San Diego County,0,0,10376.29,1.16,3.4,2.3,7.2,2021-05-23,2021-05-17,2021-05-23,774
6073,CA,California,San Diego County,0,0,10409.86,1.15,3,2.3,7,2021-05-24,2021-05-18,2021-05-24,774
6073,CA,California,San Diego County,0,0,10526.57,1.12,2.8,2.2,6.9,2021-05-25,2021-05-19,2021-05-25,774
6073,CA,California,San Diego County,613,11,10440.86,1.1,2.9,2.2,6.9,2021-05-26,2021-05-20,2021-05-26,774
6073,CA,California,San Diego County,0,0,10477.71,1.06,2.5,2.2,6.8,2021-05-27,2021-05-21,2021-05-27,774
6073,CA,California,San Diego County,0,0,10372,1.04,2.4,2.1,6.5,2021-05-28,2021-05-22,2021-05-28,774
6073,CA,California,San Diego County,0,0,10319.71,1.02,2,1.9,6.1,2021-05-29,2021-05-23,2021-05-29,774
6073,CA,California,San Diego County,0,0,10305.71,1.01,1.9,1.8,5.8,2021-05-30,2021-05-24,2021-05-30,774
6073,CA,California,San Diego County,0,0,9789.57,1.03,1.9,1.8,6,2021-05-31,2021-05-25,2021-05-31,774
6073,CA,California,San Diego County,0,0,8758,1.05,1.8,1.8,5.9,2021-06-01,2021-05-26,2021-06-01,774
6073,CA,California,San Diego County,581,suppressed,9148.43,0.99,1.6,1.8,5.8,2021-06-02,2021-05-27,2021-06-02,774
6073,CA,California,San Diego County,0,0,9131.57,0.94,1.7,1.7,5.7,2021-06-03,2021-05-28,2021-06-03,774
6073,CA,California,San Diego County,0,0,9266.86,0.96,1.5,1.7,5.6,2021-06-04,2021-05-29,2021-06-04,774
6073,CA,California,San Diego County,0,0,9306.57,0.95,1.5,1.6,5.7,2021-06-05,2021-05-30,2021-06-05,774
6073,CA,California,San Diego County,0,0,9286.71,0.94,1.6,1.6,5.6,2021-06-06,2021-05-31,2021-06-06,774
6073,CA,California,San Diego County,0,0,9831,0.9,1.5,1.6,5.4,2021-06-07,2021-06-01,2021-06-07,774
6073,CA,California,San Diego County,0,0,10465.14,0.89,1.7,1.5,5.3,2021-06-08,2021-06-02,2021-06-08,774
6073,CA,California,San Diego County,672,suppressed,9784.14,0.93,1.5,1.5,5,2021-06-09,2021-06-03,2021-06-09,774
6073,CA,California,San Diego County,0,0,9546,0.91,1.5,1.4,4.8,2021-06-10,2021-06-04,2021-06-10,774
6073,CA,California,San Diego County,0,0,9423.57,0.88,1.7,1.4,4.5,2021-06-11,2021-06-05,2021-06-11,774
6073,CA,California,San Diego County,0,0,9421.29,0.85,1.8,1.4,4.2,2021-06-12,2021-06-06,2021-06-12,774
6073,CA,California,San Diego County,0,0,9501,0.83,1.6,1.3,4.1,2021-06-13,2021-06-07,2021-06-13,774
6073,CA,California,San Diego County,0,0,9369.29,0.82,1.6,1.3,3.9,2021-06-14,2021-06-08,2021-06-14,774
6073,CA,California,San Diego County,0,0,9141.14,0.82,1.5,1.3,3.8,2021-06-15,2021-06-09,2021-06-15,774
6073,CA,California,San Diego County,586,suppressed,8862.43,0.8,1.4,1.3,3.7,2021-06-16,2021-06-10,2021-06-16,774
6073,CA,California,San Diego County,0,0,8657.57,0.83,1.3,1.2,3.8,2021-06-17,2021-06-11,2021-06-17,774
6073,CA,California,San Diego County,0,0,8307.86,0.88,1.1,1.2,3.8,2021-06-18,2021-06-12,2021-06-18,774
6073,CA,California,San Diego County,0,0,8246,0.95,1,1.2,3.8,2021-06-19,2021-06-13,2021-06-19,774
6073,CA,California,San Diego County,0,0,8128.57,1.02,1.1,1.2,3.7,2021-06-20,2021-06-14,2021-06-20,774
6073,CA,California,San Diego County,0,0,8201.86,1.02,1.1,1.1,3.7,2021-06-21,2021-06-15,2021-06-21,774
6073,CA,California,San Diego County,0,0,7947.14,1.08,1,1.1,3.7,2021-06-22,2021-06-16,2021-06-22,774
6073,CA,California,San Diego County,600,suppressed,7884.57,1.13,1,1,3.7,2021-06-23,2021-06-17,2021-06-23,774
6073,CA,California,San Diego County,0,0,7674.86,1.23,1.3,1,3.7,2021-06-24,2021-06-18,2021-06-24,774
6073,CA,California,San Diego County,0,0,7645.57,1.34,1.5,1,3.7,2021-06-25,2021-06-19,2021-06-25,774
6073,CA,California,San Diego County,0,0,7586.43,1.37,1.7,1.1,3.8,2021-06-26,2021-06-20,2021-06-26,774
6073,CA,California,San Diego County,0,0,7627.29,1.33,1.6,1.1,3.9,2021-06-27,2021-06-21,2021-06-27,774
6073,CA,California,San Diego County,0,0,7444.86,1.39,1.7,1.1,3.8,2021-06-28,2021-06-22,2021-06-28,774
6073,CA,California,San Diego County,0,0,7401,1.42,1.9,1.1,3.8,2021-06-29,2021-06-23,2021-06-29,774
6073,CA,California,San Diego County,774,suppressed,7447.14,1.42,2.2,1.2,3.9,2021-06-30,2021-06-24,2021-06-30,774
6073,CA,California,San Diego County,0,0,7451,1.44,2,1.2,3.8,2021-07-01,2021-06-25,2021-07-01,774
6073,CA,California,San Diego County,0,0,7357.86,1.5,2.2,1.2,3.8,2021-07-02,2021-06-26,2021-07-02,774
6073,CA,California,San Diego County,0,0,7240.43,1.58,2.2,1.3,3.7,2021-07-03,2021-06-27,2021-07-03,774
6073,CA,California,San Diego County,0,0,7244,1.76,2.4,1.3,3.7,2021-07-04,2021-06-28,2021-07-04,774
6073,CA,California,San Diego County,0,0,6706.71,1.87,2.5,1.4,3.7,2021-07-05,2021-06-29,2021-07-05,774
6073,CA,California,San Diego County,0,0,6295.29,2,2.4,1.4,3.7,2021-07-06,2021-06-30,2021-07-06,774
6073,CA,California,San Diego County,999,suppressed,6387,2.4,2.3,1.5,3.7,2021-07-07,2021-07-01,2021-07-07,774
6073,CA,California,San Diego County,0,0,6427.29,2.72,2.6,1.5,3.7,2021-07-08,2021-07-02,2021-07-08,774
6073,CA,California,San Diego County,0,0,6599.86,3.02,2.6,1.6,3.7,2021-07-09,2021-07-03,2021-07-09,774
6073,CA,California,San Diego County,0,0,6722,3.31,2.7,1.7,3.6,2021-07-10,2021-07-04,2021-07-10,774
6073,CA,California,San Diego County,0,0,6684.14,3.55,2.6,1.7,3.5,2021-07-11,2021-07-05,2021-07-11,774
6073,CA,California,San Diego County,0,0,7135.29,3.62,2.7,1.8,3.5,2021-07-12,2021-07-06,2021-07-12,774
6073,CA,California,San Diego County,0,0,7128.29,3.9,2.7,1.9,3.6,2021-07-13,2021-07-07,2021-07-13,774
6073,CA,California,San Diego County,2129,suppressed,6628.86,4.4,2.7,1.9,3.9,2021-07-14,2021-07-08,2021-07-14,774
6073,CA,California,San Diego County,0,0,6642.43,4.86,2.9,2,4,2021-07-15,2021-07-09,2021-07-15,774
6073,CA,California,San Diego County,0,0,6625.29,5.19,3.2,2.1,4.1,2021-07-16,2021-07-10,2021-07-16,774
6073,CA,California,San Diego County,0,0,6737.86,5.56,3.6,2.2,4.4,2021-07-17,2021-07-11,2021-07-17,774
6073,CA,California,San Diego County,0,0,6894.29,5.77,4.1,2.3,4.8,2021-07-18,2021-07-12,2021-07-18,774
6073,CA,California,San Diego County,0,0,7148,6.02,4.6,2.5,5.3,2021-07-19,2021-07-13,2021-07-19,774
6073,CA,California,San Diego County,0,0,7764.14,6.38,6.1,2.7,5.9,2021-07-20,2021-07-14,2021-07-20,774
6073,CA,California,San Diego County,3744,suppressed,8606.71,6.64,6.5,2.9,6.2,2021-07-21,2021-07-15,2021-07-21,774
6073,CA,California,San Diego County,0,0,8965.86,7.02,7,3.1,6.7,2021-07-22,2021-07-16,2021-07-22,774
6073,CA,California,San Diego County,0,0,9277.57,7.2,7.9,3.3,7.1,2021-07-23,2021-07-17,2021-07-23,774
6073,CA,California,San Diego County,0,0,9523.43,7.39,8,3.5,7.5,2021-07-24,2021-07-18,2021-07-24,774
6073,CA,California,San Diego County,0,0,9724,7.54,8,3.7,7.8,2021-07-25,2021-07-19,2021-07-25,774
6073,CA,California,San Diego County,0,0,9857.86,7.68,7.9,3.9,8.1,2021-07-26,2021-07-20,2021-07-26,774
6073,CA,California,San Diego County,0,0,10150.29,7.68,7.2,4.1,8.2,2021-07-27,2021-07-21,2021-07-27,774
6073,CA,California,San Diego County,5636,12,10618.14,7.76,8.1,4.3,8.5,2021-07-28,2021-07-22,2021-07-28,774
6073,CA,California,San Diego County,0,0,11009.43,7.7,8.2,4.5,8.8,2021-07-29,2021-07-23,2021-07-29,774
6073,CA,California,San Diego County,0,0,11166.86,7.92,7.7,4.7,9.2,2021-07-30,2021-07-24,2021-07-30,774
6073,CA,California,San Diego County,0,0,11270.43,7.92,8.6,4.9,9.8,2021-07-31,2021-07-25,2021-07-31,774
6073,CA,California,San Diego County,0,0,11356,7.92,9,5.2,10.5,2021-08-01,2021-07-26,2021-08-01,774
6073,CA,California,San Diego County,0,0,11634.14,7.97,9.3,5.6,11.2,2021-08-02,2021-07-27,2021-08-02,774
6073,CA,California,San Diego County,0,0,12119,8.02,9.8,5.9,11.7,2021-08-03,2021-07-28,2021-08-03,774
6073,CA,California,San Diego County,7202,suppressed,12798.71,8,9.7,6.2,12.5,2021-08-04,2021-07-29,2021-08-04,774
6073,CA,California,San Diego County,0,0,13474.14,8.11,10.1,6.5,13.1,2021-08-05,2021-07-30,2021-08-05,774
6073,CA,California,San Diego County,0,0,14744.86,7.91,10.6,6.8,13.8,2021-08-06,2021-07-31,2021-08-06,774
6073,CA,California,San Diego County,0,0,15600,7.87,11.1,7.1,14.4,2021-08-07,2021-08-01,2021-08-07,774
6073,CA,California,San Diego County,0,0,16371.29,8.15,11.5,7.4,14.6,2021-08-08,2021-08-02,2021-08-08,774
6073,CA,California,San Diego County,0,0,16714,8.11,11.9,7.7,15,2021-08-09,2021-08-03,2021-08-09,774
6073,CA,California,San Diego County,0,0,16864,8.12,12.3,7.9,15.8,2021-08-10,2021-08-04,2021-08-10,774
6073,CA,California,San Diego County,8610,12,17171.43,8.1,12.5,8.2,16.6,2021-08-11,2021-08-05,2021-08-11,774
6073,CA,California,San Diego County,0,0,17517,8.1,12.2,8.3,17.4,2021-08-12,2021-08-06,2021-08-12,774
6073,CA,California,San Diego County,0,0,17385.86,8.23,13.2,8.5,18.5,2021-08-13,2021-08-07,2021-08-13,774
6073,CA,California,San Diego County,0,0,17515.57,8.32,13.5,8.7,19.3,2021-08-14,2021-08-08,2021-08-14,774
6073,CA,California,San Diego County,0,0,17649.71,8.28,13.8,8.9,19.9,2021-08-15,2021-08-09,2021-08-15,774
6073,CA,California,San Diego County,0,0,17335.86,8.36,14.3,9.1,20.6,2021-08-16,2021-08-10,2021-08-16,774
6073,CA,California,San Diego County,0,0,17782,8.23,14.1,9.3,21.1,2021-08-17,2021-08-11,2021-08-17,774
6073,CA,California,San Diego County,9428,suppressed,18155,8.14,14.7,9.5,21.9,2021-08-18,2021-08-12,2021-08-18,774
6073,CA,California,San Diego County,0,0,17725.57,8.05,15.5,9.8,22.5,2021-08-19,2021-08-13,2021-08-19,774
6073,CA,California,San Diego County,0,0,17587.86,7.9,15,10,23.1,2021-08-20,2021-08-14,2021-08-20,774
6073,CA,California,San Diego County,0,0,17247,7.71,14.9,10.3,23.9,2021-08-21,2021-08-15,2021-08-21,774
6073,CA,California,San Diego County,0,0,16924.86,7.45,14.8,10.5,24.5,2021-08-22,2021-08-16,2021-08-22,774
6073,CA,California,San Diego County,0,0,17472.14,7.38,15.1,10.8,25.2,2021-08-23,2021-08-17,2021-08-23,774
6073,CA,California,San Diego County,0,0,17444.57,7.24,15.2,11,25.9,2021-08-24,2021-08-18,2021-08-24,774
6073,CA,California,San Diego County,9334,27,17413.14,7.09,15.1,11.2,26.4,2021-08-25,2021-08-19,2021-08-25,774
6073,CA,California,San Diego County,0,0,17879.43,6.89,15,11.3,26.8,2021-08-26,2021-08-20,2021-08-26,774
6073,CA,California,San Diego County,0,0,18508,6.71,14.9,11.4,27,2021-08-27,2021-08-21,2021-08-27,774
6073,CA,California,San Diego County,0,0,19108,6.63,14.5,11.5,27.3,2021-08-28,2021-08-22,2021-08-28,774
6073,CA,California,San Diego County,0,0,19469.57,6.59,14.3,11.5,27.8,2021-08-29,2021-08-23,2021-08-29,774
6073,CA,California,San Diego County,0,0,19613,6.44,13.3,11.5,28.2,2021-08-30,2021-08-24,2021-08-30,774
6073,CA,California,San Diego County,0,0,20138.14,6.34,13.3,11.5,28.4,2021-08-31,2021-08-25,2021-08-31,774
6073,CA,California,San Diego County,9042,37,20414.86,6.07,12.8,11.6,28.7,2021-09-01,2021-08-26,2021-09-01,774
6073,CA,California,San Diego County,0,0,20718.29,5.82,12.7,11.6,29,2021-09-02,2021-08-27,2021-09-02,774
6073,CA,California,San Diego County,0,0,20822.71,5.63,12.1,11.7,29.3,2021-09-03,2021-08-28,2021-09-03,774
6073,CA,California,San Diego County,0,0,21053.14,5.52,11.5,11.6,29.2,2021-09-04,2021-08-29,2021-09-04,774
6073,CA,California,San Diego County,0,0,21189.71,5.33,11.2,11.6,29,2021-09-05,2021-08-30,2021-09-05,774
6073,CA,California,San Diego County,0,0,20639.71,5.37,11.1,11.5,28.8,2021-09-06,2021-08-31,2021-09-06,774
6073,CA,California,San Diego County,0,0,19526.29,5.26,10.7,11.2,28.7,2021-09-07,2021-09-01,2021-09-07,774
6073,CA,California,San Diego County,6665,34,19619.29,5.02,10.6,11,28.7,2021-09-08,2021-09-02,2021-09-08,774
6073,CA,California,San Diego County,0,0,20172.43,4.84,9.8,10.7,28.4,2021-09-09,2021-09-03,2021-09-09,774
6073,CA,California,San Diego County,0,0,20274.14,4.69,10.3,10.4,28.3,2021-09-10,2021-09-04,2021-09-10,774
6073,CA,California,San Diego County,0,0,20200,4.5,10.2,10.2,28.4,2021-09-11,2021-09-05,2021-09-11,774
6073,CA,California,San Diego County,0,0,19965,4.43,9.7,10,28.5,2021-09-12,2021-09-06,2021-09-12,774
6073,CA,California,San Diego County,0,0,20467.29,4.28,9.6,9.8,28.6,2021-09-13,2021-09-07,2021-09-13,774
6073,CA,California,San Diego County,0,0,21138.43,4.16,9.2,9.5,28.5,2021-09-14,2021-09-08,2021-09-14,774
6073,CA,California,San Diego County,5850,44,20676.57,4.03,9,9.3,28.3,2021-09-15,2021-09-09,2021-09-15,774
6073,CA,California,San Diego County,0,0,20496.57,3.91,8.7,9,28.1,2021-09-16,2021-09-10,2021-09-16,774
6073,CA,California,San Diego County,0,0,20350.43,3.77,8.1,8.9,27.7,2021-09-17,2021-09-11,2021-09-17,774
6073,CA,California,San Diego County,0,0,19988.71,3.72,8.4,8.7,27.1,2021-09-18,2021-09-12,2021-09-18,774
6073,CA,California,San Diego County,0,0,20137.86,3.65,8.9,8.6,26.8,2021-09-19,2021-09-13,2021-09-19,774
6073,CA,California,San Diego County,0,0,20043.57,3.55,8.5,8.4,26.5,2021-09-20,2021-09-14,2021-09-20,774
6073,CA,California,San Diego County,0,0,21078.57,3.37,8.2,8.3,25.8,2021-09-21,2021-09-15,2021-09-21,774
6073,CA,California,San Diego County,4268,55,20800.14,3.27,7.7,8.1,25.2,2021-09-22,2021-09-16,2021-09-22,774
6073,CA,California,San Diego County,0,0,21016,3.17,7.7,8,24.6,2021-09-23,2021-09-17,2021-09-23,774
6073,CA,California,San Diego County,0,0,20789.43,3.09,7.4,7.8,24.1,2021-09-24,2021-09-18,2021-09-24,774
6073,CA,California,San Diego County,0,0,21046.86,2.99,6.5,7.6,23.9,2021-09-25,2021-09-19,2021-09-25,774
6073,CA,California,San Diego County,0,0,20935.29,2.95,5.9,7.5,23.4,2021-09-26,2021-09-20,2021-09-26,774
6073,CA,California,San Diego County,0,0,20626.86,2.89,6.2,7.2,22.7,2021-09-27,2021-09-21,2021-09-27,774
6073,CA,California,San Diego County,0,0,20622.57,2.96,6.3,7.1,22.2,2021-09-28,2021-09-22,2021-09-28,774
6073,CA,California,San Diego County,5302,33,20669.71,2.92,6.3,6.9,21.6,2021-09-29,2021-09-23,2021-09-29,774
6073,CA,California,San Diego County,0,0,20156.86,2.93,6.3,6.7,20.9,2021-09-30,2021-09-24,2021-09-30,774
6073,CA,California,San Diego County,0,0,20133.86,2.93,6.1,6.6,20.3,2021-10-01,2021-09-25,2021-10-01,774
6073,CA,California,San Diego County,0,0,19942.86,2.94,6.3,6.4,19.4,2021-10-02,2021-09-26,2021-10-02,774
6073,CA,California,San Diego County,0,0,19913,2.95,6.3,6.3,18.6,2021-10-03,2021-09-27,2021-10-03,774
6073,CA,California,San Diego County,0,0,19921.29,2.93,6.3,6.2,17.8,2021-10-04,2021-09-28,2021-10-04,774
6073,CA,California,San Diego County,0,0,19327.57,2.83,6.1,6,16.8,2021-10-05,2021-09-29,2021-10-05,774
6073,CA,California,San Diego County,4021,38,19650.57,2.85,6.2,5.9,16.2,2021-10-06,2021-09-30,2021-10-06,774
6073,CA,California,San Diego County,0,0,19720.43,2.82,6.1,5.8,15.6,2021-10-07,2021-10-01,2021-10-07,774
6073,CA,California,San Diego County,0,0,19079.71,2.85,6.1,5.6,15,2021-10-08,2021-10-02,2021-10-08,774
6073,CA,California,San Diego County,0,0,19194,2.85,6,5.5,14.7,2021-10-09,2021-10-03,2021-10-09,774
6073,CA,California,San Diego County,0,0,19028.14,2.81,6.3,5.4,14.6,2021-10-10,2021-10-04,2021-10-10,774
6073,CA,California,San Diego County,0,0,18926.57,2.76,5.9,5.2,14.2,2021-10-11,2021-10-05,2021-10-11,774
6073,CA,California,San Diego County,0,0,18733.86,2.76,6.1,5.1,14.1,2021-10-12,2021-10-06,2021-10-12,774
6073,CA,California,San Diego County,3251,45,18152.14,2.75,6.1,5,13.8,2021-10-13,2021-10-07,2021-10-13,774
6073,CA,California,San Diego County,0,0,17628.43,2.7,6,5,13.7,2021-10-14,2021-10-08,2021-10-14,774
6073,CA,California,San Diego County,0,0,18048.14,2.67,6,4.9,13.6,2021-10-15,2021-10-09,2021-10-15,774
6073,CA,California,San Diego County,0,0,18090.14,2.65,6.1,4.8,13.4,2021-10-16,2021-10-10,2021-10-16,774
6073,CA,California,San Diego County,0,0,17914.71,2.64,6.1,4.8,13.4,2021-10-17,2021-10-11,2021-10-17,774
6073,CA,California,San Diego County,0,0,18065.71,2.64,6.1,4.8,13.4,2021-10-18,2021-10-12,2021-10-18,774
6073,CA,California,San Diego County,0,0,17673.71,2.61,6.1,4.8,13.3,2021-10-19,2021-10-13,2021-10-19,774
6073,CA,California,San Diego County,3219,33,18606.86,2.59,6.1,4.8,13.4,2021-10-20,2021-10-14,2021-10-20,774
6073,CA,California,San Diego County,0,0,19413.57,2.62,6.1,4.7,13.3,2021-10-21,2021-10-15,2021-10-21,774
6073,CA,California,San Diego County,0,0,19212.29,2.67,5.8,4.7,13.3,2021-10-22,2021-10-16,2021-10-22,774
6073,CA,California,San Diego County,0,0,19329.71,2.77,5.7,4.8,13.4,2021-10-23,2021-10-17,2021-10-23,774
6073,CA,California,San Diego County,0,0,19061.71,2.79,5.8,4.8,13.6,2021-10-24,2021-10-18,2021-10-24,774
6073,CA,California,San Diego County,0,0,19124.43,2.81,6.2,4.9,13.8,2021-10-25,2021-10-19,2021-10-25,774
6073,CA,California,San Diego County,0,0,19383,2.89,6,5,13.7,2021-10-26,2021-10-20,2021-10-26,774
6073,CA,California,San Diego County,3959,28,19079.43,2.99,5.8,5,13.7,2021-10-27,2021-10-21,2021-10-27,774
6073,CA,California,San Diego County,0,0,18105.14,3.08,6.1,5.1,13.9,2021-10-28,2021-10-22,2021-10-28,774
6073,CA,California,San Diego County,0,0,18698.14,3.03,6.6,5.2,14,2021-10-29,2021-10-23,2021-10-29,774
6073,CA,California,San Diego County,0,0,17931,3.02,6.6,5.3,13.9,2021-10-30,2021-10-24,2021-10-30,774
6073,CA,California,San Diego County,0,0,18063.43,3.07,6.3,5.3,13.7,2021-10-31,2021-10-25,2021-10-31,774
6073,CA,California,San Diego County,0,0,17825.14,3.08,6,5.3,13.7,2021-11-01,2021-10-26,2021-11-01,774
6073,CA,California,San Diego County,0,0,17576.71,3.1,6.2,5.4,13.9,2021-11-02,2021-10-27,2021-11-02,774
6073,CA,California,San Diego County,3580,34,17486.57,3.09,6.2,5.4,13.9,2021-11-03,2021-10-28,2021-11-03,774
6073,CA,California,San Diego County,0,0,17614.71,3.07,6.1,5.4,13.9,2021-11-04,2021-10-29,2021-11-04,774
6073,CA,California,San Diego County,0,0,16982.86,3.11,5.8,5.4,13.8,2021-11-05,2021-10-30,2021-11-05,774
6073,CA,California,San Diego County,0,0,17191,3.09,6,5.4,13.8,2021-11-06,2021-10-31,2021-11-06,774
6073,CA,California,San Diego County,0,0,17116.14,3.01,6.3,5.4,13.9,2021-11-07,2021-11-01,2021-11-07,774
6073,CA,California,San Diego County,0,0,17088.57,3.04,6.1,5.3,13.8,2021-11-08,2021-11-02,2021-11-08,774
6073,CA,California,San Diego County,0,0,17355.86,3.01,5.9,5.3,13.6,2021-11-09,2021-11-03,2021-11-09,774
6073,CA,California,San Diego County,3754,40,17022.57,3,5.8,5.2,13.6,2021-11-10,2021-11-04,2021-11-10,774
6073,CA,California,San Diego County,0,0,16683.14,2.98,5.7,5.1,13.7,2021-11-11,2021-11-05,2021-11-11,774
6073,CA,California,San Diego County,0,0,16348.14,2.99,5.6,5.1,13.7,2021-11-12,2021-11-06,2021-11-12,774
6073,CA,California,San Diego County,0,0,16116,3.03,5.4,5,13.8,2021-11-13,2021-11-07,2021-11-13,774
6073,CA,California,San Diego County,0,0,15932.71,3.05,5.6,5,13.9,2021-11-14,2021-11-08,2021-11-14,774
6073,CA,California,San Diego County,0,0,16120.14,3.09,5.6,5,13.9,2021-11-15,2021-11-09,2021-11-15,774
6073,CA,California,San Diego County,0,0,16216.29,3.04,5.9,5.1,14,2021-11-16,2021-11-10,2021-11-16,774
6073,CA,California,San Diego County,3634,15,16180.14,3.12,5.9,5.1,14.2,2021-11-17,2021-11-11,2021-11-17,774
6073,CA,California,San Diego County,0,0,16397,3.1,5.8,5.1,14.4,2021-11-18,2021-11-12,2021-11-18,774
6073,CA,California,San Diego County,0,0,16734.57,3.13,5.8,5.1,14.7,2021-11-19,2021-11-13,2021-11-19,774
6073,CA,California,San Diego County,0,0,16849.43,3.07,5.9,5.1,14.7,2021-11-20,2021-11-14,2021-11-20,774
6073,CA,California,San Diego County,0,0,16850.71,3.11,5.5,5.1,14.8,2021-11-21,2021-11-15,2021-11-21,774
6073,CA,California,San Diego County,0,0,16540.29,3.12,5.4,5.1,15,2021-11-22,2021-11-16,2021-11-22,774
6073,CA,California,San Diego County,0,0,15845.86,3.24,5.1,5,15.1,2021-11-23,2021-11-17,2021-11-23,774
6073,CA,California,San Diego County,3373,32,15503.71,3.26,5.3,5,15,2021-11-24,2021-11-18,2021-11-24,774
6073,CA,California,San Diego County,0,0,14235.71,3.49,5.5,5,14.9,2021-11-25,2021-11-19,2021-11-25,774
6073,CA,California,San Diego County,0,0,12322.29,3.65,5.7,5,15,2021-11-26,2021-11-20,2021-11-26,774
6073,CA,California,San Diego County,0,0,11603.57,3.78,5.7,5.1,15,2021-11-27,2021-11-21,2021-11-27,774
6073,CA,California,San Diego County,0,0,11849.43,3.94,6.1,5.2,14.8,2021-11-28,2021-11-22,2021-11-28,774
6073,CA,California,San Diego County,0,0,12452.14,3.91,6.8,5.3,14.7,2021-11-29,2021-11-23,2021-11-29,774
6073,CA,California,San Diego County,0,0,13706.43,4.08,6.9,5.5,14.5,2021-11-30,2021-11-24,2021-11-30,774
6073,CA,California,San Diego County,2960,21,14429.29,4.19,7.3,5.6,14.7,2021-12-01,2021-11-25,2021-12-01,774
6073,CA,California,San Diego County,0,0,16306.43,4.07,7.4,5.7,14.8,2021-12-02,2021-11-26,2021-12-02,774
6073,CA,California,San Diego County,0,0,18605.57,4.06,7.6,5.9,14.8,2021-12-03,2021-11-27,2021-12-03,774
6073,CA,California,San Diego County,0,0,20010.14,4.04,7.6,6,14.8,2021-12-04,2021-11-28,2021-12-04,774
6073,CA,California,San Diego County,0,0,20096.57,4.05,7.7,6.1,14.9,2021-12-05,2021-11-29,2021-12-05,774
6073,CA,California,San Diego County,0,0,20115.71,4.1,7.3,6.1,15,2021-12-06,2021-11-30,2021-12-06,774
6073,CA,California,San Diego County,0,0,19807.86,4.01,7.6,6.2,15.1,2021-12-07,2021-12-01,2021-12-07,774
6073,CA,California,San Diego County,6000,17,19940.29,4.07,7.2,6.2,15.2,2021-12-08,2021-12-02,2021-12-08,774
6073,CA,California,San Diego County,0,0,19759,4.04,7.7,6.3,15.3,2021-12-09,2021-12-03,2021-12-09,774
6073,CA,California,San Diego County,0,0,19867,4,7.7,6.4,15.5,2021-12-10,2021-12-04,2021-12-10,774
6073,CA,California,San Diego County,0,0,19547.71,3.98,7.6,6.4,15.8,2021-12-11,2021-12-05,2021-12-11,774
